@RELATION test_othermaps_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE direccion {Stop, South, East, West, North}
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE angleClosestGhost NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC



@data
9,3,Stop,4,True,True,True,True,1,11,3,5,8,7,18,11,16,8,5,17,True,False,True,False,104,1,-1,95,Stop,-2,4,95
9,3,Stop,4,True,True,True,True,1,11,3,5,8,7,18,11,16,8,5,17,True,False,True,False,104,1,-2,95,Stop,97,4,94
8,3,West,4,True,True,True,True,1,11,3,5,8,7,18,11,15,7,4,18,True,False,False,False,90,1,97,94,West,196,4,93
7,3,West,4,True,True,True,True,1,11,3,5,8,7,18,11,14,6,5,19,True,False,False,True,76,1,196,93,West,295,4,92
6,3,West,4,True,True,True,True,1,11,3,5,8,7,18,11,13,5,6,20,True,False,True,False,146,1,295,92,West,294,4,92
6,3,West,4,True,True,True,True,1,11,3,5,8,7,18,11,13,5,6,20,True,False,True,False,146,1,294,92,Stop,393,4,91
6,4,North,4,True,True,True,True,1,11,3,5,8,7,18,11,12,4,5,19,True,False,True,False,162,1,393,91,North,492,4,90
6,5,North,4,True,True,True,True,1,11,3,5,8,7,18,11,11,3,4,18,False,False,True,False,180,1,492,90,North,591,4,89
5,5,West,4,True,True,True,True,1,11,3,5,8,7,18,11,10,2,5,19,False,False,True,False,180,1,591,89,West,690,4,88
4,5,West,4,True,True,True,True,1,11,3,5,8,7,18,11,9,1,6,20,False,False,True,False,180,1,690,88,West,889,3,88
3,5,West,3,True,False,True,True,1,11,3,5,8,7,18,11,8,-1,7,21,True,False,False,True,22,1,889,88,West,888,3,88
3,5,West,3,True,False,True,True,1,11,3,1,8,7,18,11,8,-1,7,21,True,False,False,True,22,1,888,88,Stop,987,3,87
3,6,North,3,True,False,True,True,1,11,3,1,8,7,18,11,7,-1,6,20,True,False,False,True,11,1,987,87,North,1086,3,86
3,7,North,3,True,False,True,True,1,11,3,1,8,7,18,11,6,-1,5,19,False,False,False,True,0,1,1086,86,North,1185,3,85
2,7,West,3,True,False,True,True,1,11,3,1,8,7,18,11,5,-1,6,20,True,False,True,False,104,1,1185,85,West,1284,3,84
1,7,West,3,True,False,True,True,1,11,3,1,8,7,18,11,4,-1,7,21,True,False,False,False,90,1,1284,84,West,1383,3,83
1,8,North,3,True,False,True,True,1,11,3,1,8,7,18,11,3,-1,8,20,True,False,False,False,90,1,1383,83,North,1482,3,82
1,9,North,3,True,False,True,True,1,11,3,1,8,7,18,11,2,-1,9,19,True,False,False,False,90,1,1482,82,North,1581,3,81
1,10,North,3,True,False,True,True,1,11,3,1,8,7,18,11,1,-1,10,18,True,False,False,False,90,2,1581,81,North,1780,2,81
1,11,North,2,False,False,True,True,1,11,3,1,8,7,18,11,-1,-1,11,17,False,True,False,True,330,1,1780,81,North,1779,2,81
1,11,North,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,11,17,False,True,False,True,330,1,1779,81,Stop,1878,2,80
2,11,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,10,16,False,True,False,True,326,1,1878,80,East,1977,2,79
3,11,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,9,15,False,True,False,True,321,1,1977,79,East,2076,2,78
4,11,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,8,14,False,True,False,True,315,1,2076,78,East,2175,2,77
4,10,South,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,7,15,False,True,False,True,323,1,2175,77,South,2274,2,76
4,9,South,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,6,16,False,True,False,True,333,1,2274,76,South,2373,2,75
5,9,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,5,15,False,True,False,True,326,1,2373,75,East,2472,2,74
6,9,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,4,14,False,True,False,True,315,1,2472,74,East,2571,2,73
7,9,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,3,13,False,True,False,True,297,1,2571,73,East,2670,2,72
8,9,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,2,12,False,True,False,False,270,1,2670,72,East,2769,2,71
9,9,East,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,3,11,False,True,True,False,243,1,2769,71,East,2768,2,71
9,8,South,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,2,12,False,True,True,False,225,2,2768,71,South,2767,2,71
9,7,South,2,False,False,True,True,1,1,3,1,8,7,18,11,-1,-1,1,13,False,False,True,False,180,2,2767,71,South,2966,1,71
8,7,West,1,False,False,False,True,1,1,3,1,8,7,18,11,-1,-1,-1,14,True,False,False,True,22,2,2966,71,West,2965,1,71
8,7,West,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,14,True,False,False,True,22,2,2965,71,Stop,2964,1,71
8,7,West,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,14,True,False,False,True,22,2,2964,71,Stop,2963,1,71
9,7,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,13,True,False,False,True,24,2,2963,71,East,2962,1,71
10,7,East,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,12,True,False,False,True,27,2,2962,71,East,2961,1,71
10,8,North,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,11,True,False,False,True,21,1,2961,71,North,3060,1,70
10,9,North,1,False,False,False,True,1,1,3,1,5,1,18,11,-1,-1,-1,10,True,False,False,True,14,1,3060,70,North,3159,1,69
