@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
12,10,4,True,True,True,True,5,6,5,12,13,7,13,12,11,9,4,3,True,False,False,True,7,-1,1,Stop,-2,4,1
12,10,4,True,True,True,True,5,5,5,12,14,7,13,12,12,9,5,4,True,False,False,True,7,-2,1,Stop,-3,4,1
12,10,4,True,True,True,True,6,5,5,11,13,7,14,12,11,8,4,5,False,True,False,True,7,-3,1,Stop,-4,4,1
13,10,4,True,True,True,True,6,4,4,11,12,7,15,12,13,10,4,5,False,True,True,False,6,-4,1,East,-5,4,1
14,10,4,True,True,True,True,6,5,4,11,13,7,16,12,13,11,4,3,True,False,False,True,5,-5,1,East,-6,4,1
15,10,4,True,True,True,True,6,5,4,12,13,6,16,11,14,13,6,1,True,False,False,True,4,-6,1,East,-7,4,1
16,10,4,True,True,True,True,7,5,4,13,13,7,15,11,14,15,6,1,True,False,True,False,3,-7,1,East,192,3,1
16,11,3,True,True,True,False,7,4,4,12,14,7,7,1,16,13,6,-1,False,True,True,False,4,192,1,North,191,3,1
15,11,3,True,True,True,False,7,3,4,11,14,7,7,1,16,11,5,-1,False,True,True,False,5,191,1,West,190,3,1
14,11,3,True,True,True,False,6,3,4,12,13,7,7,1,16,11,5,-1,False,True,True,False,6,190,1,West,189,3,1
14,10,3,True,True,True,False,6,3,4,13,13,8,7,1,15,13,3,-1,False,True,True,False,5,189,1,South,188,3,1
14,9,3,True,True,True,False,7,3,5,13,13,9,7,1,13,13,1,-1,False,False,True,False,4,188,1,South,187,3,1
14,8,3,True,True,True,False,7,4,5,14,12,9,7,1,11,15,3,-1,True,False,True,False,5,187,1,South,186,3,1
13,8,3,True,True,True,False,7,5,5,14,12,8,7,1,9,14,1,-1,False,False,True,False,6,186,1,West,385,2,1
12,8,2,True,True,False,False,7,6,4,14,5,1,7,1,7,14,-1,-1,False,True,True,False,7,385,1,West,384,2,1
11,8,2,True,True,False,False,7,5,4,14,5,1,7,1,7,13,-1,-1,False,True,True,False,8,384,1,West,383,2,1
11,9,2,True,True,False,False,8,5,4,14,5,1,7,1,7,12,-1,-1,False,True,True,False,7,383,1,North,382,2,1
11,10,2,True,True,False,False,8,4,3,14,5,1,7,1,9,12,-1,-1,False,True,True,False,8,382,1,North,381,2,1
10,10,2,True,True,False,False,8,4,3,14,5,1,7,1,8,11,-1,-1,False,True,True,False,9,381,1,West,380,2,1
9,10,2,True,True,False,False,8,4,4,14,5,1,7,1,7,9,-1,-1,False,True,True,False,10,380,1,West,379,2,1
9,9,2,True,True,False,False,8,3,3,14,5,1,7,1,7,11,-1,-1,False,True,True,False,9,379,1,South,378,2,1
9,8,2,True,True,False,False,7,3,3,13,5,1,7,1,7,11,-1,-1,False,True,True,False,10,378,1,South,377,2,1
9,7,2,True,True,False,False,7,3,2,13,5,1,7,1,6,13,-1,-1,False,True,True,False,11,377,1,South,376,2,1
9,6,2,True,True,False,False,8,3,3,13,5,1,7,1,4,13,-1,-1,False,True,True,False,12,376,1,South,375,2,1
9,5,2,True,True,False,False,8,3,3,13,5,1,7,1,3,14,-1,-1,False,True,True,False,13,375,1,South,374,2,1
9,4,2,True,True,False,False,7,3,4,13,5,1,7,1,3,14,-1,-1,False,True,True,False,14,374,1,South,373,2,1
9,3,2,True,True,False,False,7,4,5,13,5,1,7,1,3,14,-1,-1,True,False,True,False,15,373,1,South,372,2,1
8,3,2,True,True,False,False,8,4,5,12,5,1,7,1,1,12,-1,-1,True,False,False,False,16,372,1,West,371,2,1
7,3,2,True,True,False,False,8,3,5,12,5,1,7,1,1,11,-1,-1,False,False,False,True,17,371,1,West,370,2,1
6,3,2,True,True,False,False,9,3,5,12,5,1,7,1,3,10,-1,-1,False,False,False,True,18,370,1,West,369,2,1
6,4,2,True,True,False,False,10,3,4,12,5,1,7,1,5,10,-1,-1,False,True,False,True,17,369,1,North,368,2,1
7,4,2,True,True,False,False,10,3,4,11,5,1,7,1,4,10,-1,-1,False,True,False,True,16,368,1,East,367,2,1
8,4,2,True,True,False,False,11,3,3,11,5,1,7,1,4,12,-1,-1,False,True,False,True,15,367,1,East,366,2,1
9,4,2,True,True,False,False,12,3,2,11,5,1,7,1,4,14,-1,-1,False,True,False,True,14,366,1,East,365,2,1
9,3,2,True,True,False,False,12,4,2,11,5,1,7,1,4,15,-1,-1,True,False,False,True,15,365,1,South,364,2,1
9,3,2,True,True,False,False,12,3,2,11,5,1,7,1,3,15,-1,-1,False,False,False,True,15,364,1,South,363,2,1
10,3,2,True,True,False,False,13,3,2,12,5,1,7,1,3,17,-1,-1,False,False,False,True,14,363,1,East,362,2,1
11,3,2,True,True,False,False,13,4,1,12,5,1,7,1,3,19,-1,-1,True,False,False,True,13,362,1,East,361,2,1
12,3,2,True,True,False,False,13,3,2,12,5,1,7,1,1,19,-1,-1,False,False,False,True,12,361,1,East,560,1,1
13,3,1,False,True,False,False,1,1,2,11,5,1,7,1,-1,19,-1,-1,True,False,True,False,11,560,1,East,559,1,1
13,4,1,False,True,False,False,1,1,3,11,5,1,7,1,-1,17,-1,-1,True,False,True,False,10,559,1,North,558,1,1
13,5,1,False,True,False,False,1,1,2,11,5,1,7,1,-1,17,-1,-1,True,False,True,False,9,558,1,North,557,1,1
13,6,1,False,True,False,False,1,1,2,12,5,1,7,1,-1,17,-1,-1,True,False,True,False,8,557,1,North,556,1,1
13,7,1,False,True,False,False,1,1,2,12,5,1,7,1,-1,16,-1,-1,True,False,True,False,7,556,1,North,555,1,1
13,8,1,False,True,False,False,1,1,1,12,5,1,7,1,-1,16,-1,-1,True,False,True,False,6,555,1,North,554,1,1
13,9,1,False,True,False,False,1,1,1,12,5,1,7,1,-1,15,-1,-1,True,False,True,False,5,554,1,North,553,1,1
13,10,1,False,True,False,False,1,1,1,12,5,1,7,1,-1,14,-1,-1,True,False,True,False,6,553,1,North,552,1,1
13,11,1,False,True,False,False,1,1,1,11,5,1,7,1,-1,12,-1,-1,False,False,True,False,7,552,1,North,551,1,1
13,12,1,False,True,False,False,1,1,1,12,5,1,7,1,-1,12,-1,-1,False,False,True,False,8,551,1,North,550,1,1
12,12,1,False,True,False,False,1,1,1,12,5,1,7,1,-1,11,-1,-1,False,False,True,False,9,550,1,West,549,1,1
11,12,1,False,True,False,False,1,1,2,12,5,1,7,1,-1,9,-1,-1,False,False,True,False,10,549,1,West,548,1,1
10,12,1,False,True,False,False,1,1,2,13,5,1,7,1,-1,9,-1,-1,True,False,True,False,11,548,1,West,547,1,1
9,12,1,False,True,False,False,1,1,1,13,5,1,7,1,-1,9,-1,-1,True,False,True,False,12,547,1,West,546,1,1
8,12,1,False,True,False,False,1,1,1,14,5,1,7,1,-1,9,-1,-1,True,False,True,False,13,546,1,West,545,1,1
7,12,1,False,True,False,False,1,1,2,14,5,1,7,1,-1,7,-1,-1,True,False,True,False,14,545,1,West,544,1,1
6,12,1,False,True,False,False,1,1,3,14,5,1,7,1,-1,5,-1,-1,True,False,True,False,15,544,1,West,543,1,1
5,12,1,False,True,False,False,1,1,4,14,5,1,7,1,-1,3,-1,-1,True,False,True,False,16,543,1,West,542,1,1
4,12,1,False,True,False,False,1,1,4,13,5,1,7,1,-1,1,-1,-1,True,False,False,False,17,542,1,West,741,0,1
4,13,0,False,False,False,False,1,1,4,13,5,1,7,1,-1,-1,-1,-1,False,True,True,False,18,741,1,North,741,0,1
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,7,-1,1,Stop,-2,4,1
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,7,-2,1,Stop,-3,4,1
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,7,-3,1,Stop,-4,4,1
12,10,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,7,-4,1,Stop,-5,4,1
12,11,4,True,True,True,True,5,6,5,12,13,6,13,12,12,8,6,2,True,False,False,True,8,-5,1,North,-6,4,1
12,12,4,True,True,True,True,5,6,5,12,13,6,13,12,13,7,7,1,False,False,False,True,9,-6,1,North,193,3,1
13,12,3,True,True,True,False,5,6,5,12,13,6,7,1,14,8,6,-1,False,True,False,False,8,193,1,East,192,3,1
14,12,3,True,True,True,False,5,6,5,12,13,6,7,1,15,9,7,-1,False,True,True,False,7,192,1,East,191,3,1
15,12,3,True,True,True,False,5,6,5,12,13,6,7,1,16,10,8,-1,False,True,True,False,6,191,1,East,190,3,1
14,12,3,True,True,True,False,5,6,5,12,13,6,7,1,15,9,7,-1,False,True,True,False,7,190,1,West,189,3,1
13,12,3,True,True,True,False,5,6,5,12,13,6,7,1,14,8,6,-1,False,True,False,False,8,189,1,West,188,3,1
13,11,3,True,True,True,False,5,6,5,12,13,6,7,1,13,9,5,-1,False,True,False,False,7,188,1,South,187,3,1
13,10,3,True,True,True,False,5,6,5,12,13,6,7,1,12,10,4,-1,False,True,False,False,6,187,1,South,186,3,1
13,9,3,True,True,True,False,5,6,5,12,13,6,7,1,11,11,3,-1,False,True,False,False,5,186,1,South,185,3,1
13,8,3,True,True,True,False,5,6,5,12,13,6,7,1,10,12,2,-1,False,True,False,False,6,185,1,South,184,3,1
13,7,3,True,True,True,False,5,6,5,12,13,6,7,1,9,13,1,-1,False,True,False,False,7,184,1,South,383,2,1
13,6,2,True,True,False,False,5,6,5,12,5,1,7,1,8,14,-1,-1,False,False,True,False,8,383,1,South,382,2,1
12,6,2,True,True,False,False,5,6,5,12,5,1,7,1,7,13,-1,-1,False,False,True,False,9,382,1,West,381,2,1
11,6,2,True,True,False,False,5,6,5,12,5,1,7,1,6,12,-1,-1,False,False,True,False,10,381,1,West,380,2,1
10,6,2,True,True,False,False,5,6,5,12,5,1,7,1,5,11,-1,-1,False,False,True,False,11,380,1,West,379,2,1
9,6,2,True,True,False,False,5,6,5,12,5,1,7,1,4,10,-1,-1,False,False,True,False,12,379,1,West,378,2,1
8,6,2,True,True,False,False,5,6,5,12,5,1,7,1,3,9,-1,-1,False,False,True,False,13,378,1,West,377,2,1
7,6,2,True,True,False,False,5,6,5,12,5,1,7,1,2,8,-1,-1,False,False,True,False,14,377,1,West,376,2,1
6,6,2,True,True,False,False,5,6,5,12,5,1,7,1,1,7,-1,-1,False,False,True,False,15,376,1,West,575,1,1
5,6,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,6,-1,-1,True,False,False,False,16,575,1,West,574,1,1
4,6,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,7,-1,-1,True,False,False,True,17,574,1,West,573,1,1
5,6,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,6,-1,-1,True,False,False,False,16,573,1,East,572,1,1
6,6,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,7,-1,-1,True,False,True,False,15,572,1,East,571,1,1
7,6,1,False,True,False,False,1,1,5,12,5,1,7,1,-1,8,-1,-1,True,False,True,False,14,571,1,East,570,1,1
