@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE direccion {Stop, South, East, West, North}
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE angleClosestGhost NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
12,10,Stop,4,True,True,True,True,5,6,5,12,13,6,13,12,11,9,5,3,True,False,False,True,63,7,-1,1,Stop,-2,4,1
12,10,Stop,4,True,True,True,True,5,6,5,12,13,5,12,12,11,9,6,2,True,False,False,False,90,7,-2,1,Stop,-3,4,1
12,10,Stop,4,True,True,True,True,4,6,4,12,13,6,12,13,12,10,5,3,True,False,False,False,90,7,-3,1,Stop,-4,4,1
12,11,North,4,True,True,True,True,4,5,4,12,12,6,12,12,14,9,5,1,True,False,False,False,90,8,-4,1,North,-5,4,1
12,12,North,4,True,True,True,True,5,5,4,12,12,7,12,13,14,8,5,1,True,False,False,False,90,9,-5,1,North,-6,4,1
11,12,West,4,True,True,True,True,6,5,4,12,12,8,12,13,12,7,5,2,True,False,False,True,45,10,-6,1,West,-7,4,1
10,12,West,4,True,True,True,True,7,5,4,12,12,9,12,14,10,6,5,4,True,False,False,True,45,11,-7,1,West,-8,4,1
11,12,East,4,True,True,True,True,7,4,4,11,11,9,12,14,12,8,3,3,False,True,False,False,270,10,-8,1,East,-9,4,1
12,12,East,4,True,True,True,True,7,4,4,11,12,9,13,14,13,9,3,3,False,True,False,False,270,9,-9,1,East,-10,4,1
12,13,North,4,True,True,True,True,7,4,4,12,11,9,13,14,14,9,5,2,True,False,False,True,45,10,-10,1,North,-11,4,1
12,14,North,4,True,True,True,True,7,4,4,12,11,8,13,14,15,10,7,1,False,False,False,True,0,11,-11,1,North,188,3,1
13,14,East,3,True,True,True,False,8,4,3,12,12,8,7,1,15,12,7,-1,False,True,True,False,261,10,188,1,East,187,3,1
14,14,East,3,True,True,True,False,8,4,2,12,12,8,7,1,16,14,8,-1,False,True,True,False,252,9,187,1,East,186,3,1
13,14,West,3,True,True,True,False,9,4,1,12,12,8,7,1,14,14,7,-1,False,True,True,False,261,10,186,1,West,185,3,1
12,14,West,3,True,True,True,False,10,4,1,13,12,7,7,1,12,12,7,-1,False,True,False,False,270,11,185,1,West,184,3,1
11,14,West,3,True,True,True,False,10,3,1,13,13,7,7,1,12,11,9,-1,False,True,False,True,286,12,184,1,West,183,3,1
10,14,West,3,True,True,True,False,10,4,1,14,13,7,7,1,10,9,10,-1,False,False,True,False,180,13,183,1,West,182,3,1
